Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-02T03:20:00Z,S241,Temperature,Casey Station,-1.00,Normal
2023-11-02T03:21:00Z,S62,Temperature,Amundsen-Scott South Pole Station,-33.00,Normal
2023-11-02T03:22:00Z,S990,WindSpeed,McMurdo Station,24.00,Normal
2023-11-02T03:23:00Z,S444,Pressure,Amundsen-Scott South Pole Station,1003.00,Normal
2023-11-02T03:24:00Z,S848,Pressure,Amundsen-Scott South Pole Station,998.00,Normal
2023-11-02T03:25:00Z,S220,Temperature,McMurdo Station,-9.00,Normal
2023-11-02T03:26:00Z,S296,Visibility,Palmer Station,55.00,Normal
2023-11-02T03:27:00Z,S325,Temperature,Amundsen-Scott South Pole Station,-36.00,Normal
2023-11-02T03:28:00Z,S992,Temperature,Palmer Station,-17.00,Normal
2023-11-02T03:29:00Z,S128,WindSpeed,Palmer Station,75.00,Normal
2023-11-02T03:30:00Z,S765,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T03:31:00Z,S950,Temperature,Amundsen-Scott South Pole Station,-71.00,Normal
2023-11-02T03:32:00Z,S572,Visibility,Casey Station,228.00,Normal
2023-11-02T03:33:00Z,S239,Visibility,Casey Station,137.00,Normal
2023-11-02T03:34:00Z,S173,Pressure,Palmer Station,981.00,Normal
2023-11-02T03:35:00Z,S139,WindSpeed,Amundsen-Scott South Pole Station,150.00,Normal
2023-11-02T03:36:00Z,S112,WindSpeed,Palmer Station,77.00,Normal
2023-11-02T03:37:00Z,S585,Pressure,Rothera Research Station,945.00,Normal
2023-11-02T03:38:00Z,S980,WindSpeed,Amundsen-Scott South Pole Station,148.00,Normal
2023-11-02T03:39:00Z,S68,UVRadiation,Casey Station,3.00,Normal
2023-11-02T03:40:00Z,S546,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-02T03:41:00Z,S997,Pressure,Amundsen-Scott South Pole Station,996.00,Normal
2023-11-02T03:42:00Z,S977,WindSpeed,Amundsen-Scott South Pole Station,70.00,Normal
2023-11-02T03:43:00Z,S21,Visibility,Palmer Station,59.00,Normal
2023-11-02T03:44:00Z,S688,Visibility,Palmer Station,48.00,Normal
2023-11-02T03:45:00Z,S146,WindSpeed,McMurdo Station,29.00,Normal
2023-11-02T03:46:00Z,S605,WindSpeed,Casey Station,12.00,Normal
2023-11-02T03:47:00Z,S921,Temperature,McMurdo Station,-15.00,Normal
2023-11-02T03:48:00Z,S257,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T03:49:00Z,S202,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-02T03:50:00Z,S628,WindSpeed,Amundsen-Scott South Pole Station,129.00,Normal
2023-11-02T03:51:00Z,S864,Pressure,Casey Station,993.00,Normal
2023-11-02T03:52:00Z,S436,Pressure,Casey Station,1001.00,Normal
2023-11-02T03:53:00Z,S105,Pressure,Palmer Station,980.00,Normal
2023-11-02T03:54:00Z,S545,Visibility,Rothera Research Station,117.00,Normal
2023-11-02T03:55:00Z,S698,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T03:56:00Z,S16,Temperature,Palmer Station,-13.00,Normal
2023-11-02T03:57:00Z,S762,Visibility,Casey Station,66.00,Normal
2023-11-02T03:58:00Z,S614,Visibility,McMurdo Station,9717.00,Normal
2023-11-02T03:59:00Z,S589,Pressure,McMurdo Station,1007.00,Normal
2023-11-02T04:00:00Z,S961,Temperature,Rothera Research Station,-4.00,Normal
2023-11-02T04:01:00Z,S637,Temperature,Casey Station,-1.00,Normal
2023-11-02T04:02:00Z,S549,WindSpeed,Casey Station,20.00,Normal
2023-11-02T04:03:00Z,S850,Temperature,Palmer Station,-11.00,Normal
2023-11-02T04:04:00Z,S511,Temperature,Casey Station,-4.00,Normal
2023-11-02T04:05:00Z,S438,WindSpeed,Amundsen-Scott South Pole Station,38.00,Normal
2023-11-02T04:06:00Z,S361,Visibility,Amundsen-Scott South Pole Station,2136.00,Normal
2023-11-02T04:07:00Z,S497,Pressure,McMurdo Station,1013.00,Normal
2023-11-02T04:08:00Z,S158,Visibility,Rothera Research Station,132.00,Normal
2023-11-02T04:09:00Z,S539,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T04:10:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-02T04:11:00Z,S353,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T04:12:00Z,S918,Temperature,Amundsen-Scott South Pole Station,-55.00,Normal
2023-11-02T04:13:00Z,S751,Pressure,Casey Station,992.00,Normal
2023-11-02T04:14:00Z,S747,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T04:15:00Z,S542,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T04:16:00Z,S771,Pressure,Palmer Station,991.00,Normal
2023-11-02T04:17:00Z,S207,Pressure,McMurdo Station,1005.00,Normal
2023-11-02T04:18:00Z,S698,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T04:19:00Z,S865,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-02T04:20:00Z,S778,Temperature,Palmer Station,-15.00,Normal
2023-11-02T04:21:00Z,S758,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T04:22:00Z,S964,Temperature,McMurdo Station,-17.00,Normal
2023-11-02T04:23:00Z,S745,WindSpeed,Casey Station,15.00,Normal
2023-11-02T04:24:00Z,S892,WindSpeed,Casey Station,15.00,Normal
2023-11-02T04:25:00Z,S182,Temperature,Amundsen-Scott South Pole Station,-37.00,Normal
2023-11-02T04:26:00Z,S522,Visibility,Palmer Station,60.00,Normal
2023-11-02T04:27:00Z,S667,Pressure,Rothera Research Station,965.00,Normal
2023-11-02T04:28:00Z,S408,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T04:29:00Z,S177,Visibility,McMurdo Station,6729.00,Normal
2023-11-02T04:30:00Z,S301,Temperature,McMurdo Station,-1.00,Normal
2023-11-02T04:31:00Z,S568,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T04:32:00Z,S988,Pressure,McMurdo Station,1010.00,Normal
2023-11-02T04:33:00Z,S448,Temperature,Amundsen-Scott South Pole Station,-58.00,Normal
2023-11-02T04:34:00Z,S629,Temperature,Amundsen-Scott South Pole Station,-79.00,Normal
2023-11-02T04:35:00Z,S865,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-02T04:36:00Z,S853,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-02T04:37:00Z,S564,Pressure,Palmer Station,991.00,Normal
2023-11-02T04:38:00Z,S693,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T04:39:00Z,S93,WindSpeed,Amundsen-Scott South Pole Station,64.00,Normal
2023-11-02T04:40:00Z,S379,UVRadiation,McMurdo Station,7.00,Normal
2023-11-02T04:41:00Z,S567,Temperature,Palmer Station,-19.00,Normal
2023-11-02T04:42:00Z,S691,WindSpeed,McMurdo Station,30.00,Normal
2023-11-02T04:43:00Z,S742,Pressure,Amundsen-Scott South Pole Station,1002.00,Normal
2023-11-02T04:44:00Z,S475,Visibility,Casey Station,67.00,Normal
2023-11-02T04:45:00Z,S712,UVRadiation,McMurdo Station,7.00,Normal
2023-11-02T04:46:00Z,S432,Visibility,Rothera Research Station,103.00,Normal
2023-11-02T04:47:00Z,S755,Temperature,Casey Station,-1.00,Normal
2023-11-02T04:48:00Z,S253,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T04:49:00Z,S712,UVRadiation,McMurdo Station,7.00,Normal
2023-11-02T04:50:00Z,S393,Visibility,Palmer Station,62.00,Normal
2023-11-02T04:51:00Z,S652,WindSpeed,Amundsen-Scott South Pole Station,74.00,Normal
2023-11-02T04:52:00Z,S678,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T04:53:00Z,S499,WindSpeed,Palmer Station,74.00,Normal
2023-11-02T04:54:00Z,S173,Pressure,Palmer Station,982.00,Normal
2023-11-02T04:55:00Z,S749,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-02T04:56:00Z,S128,WindSpeed,Palmer Station,72.00,Normal
2023-11-02T04:57:00Z,S493,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T04:58:00Z,S628,WindSpeed,Amundsen-Scott South Pole Station,89.00,Normal
2023-11-02T04:59:00Z,S137,Visibility,Casey Station,203.00,Normal
2023-11-02T05:00:00Z,S791,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T05:01:00Z,S667,Pressure,Rothera Research Station,884.00,Normal
2023-11-02T05:02:00Z,S864,Pressure,Casey Station,991.00,Normal
2023-11-02T05:03:00Z,S293,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T05:04:00Z,S373,Temperature,Amundsen-Scott South Pole Station,-62.00,Normal
2023-11-02T05:05:00Z,S165,WindSpeed,Casey Station,18.00,Normal
2023-11-02T05:06:00Z,S764,Temperature,Amundsen-Scott South Pole Station,-75.00,Normal
2023-11-02T05:07:00Z,S731,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-02T05:08:00Z,S515,WindSpeed,Palmer Station,80.00,Normal
2023-11-02T05:09:00Z,S965,WindSpeed,McMurdo Station,35.00,Normal
2023-11-02T05:10:00Z,S964,Temperature,McMurdo Station,-19.00,Normal
2023-11-02T05:11:00Z,S292,Pressure,Casey Station,994.00,Normal
2023-11-02T05:12:00Z,S148,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-02T05:13:00Z,S964,Temperature,McMurdo Station,-14.00,Normal
2023-11-02T05:14:00Z,S135,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-02T05:15:00Z,S348,Visibility,Amundsen-Scott South Pole Station,924.00,Normal
2023-11-02T05:16:00Z,S79,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T05:17:00Z,S833,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T05:18:00Z,S869,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-02T05:19:00Z,S981,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-02T05:20:00Z,S707,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T05:21:00Z,S56,Visibility,Casey Station,395.00,Normal
2023-11-02T05:22:00Z,S413,WindSpeed,Rothera Research Station,11.00,Normal
2023-11-02T05:23:00Z,S537,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-02T05:24:00Z,S899,Pressure,McMurdo Station,1009.00,Normal
2023-11-02T05:25:00Z,S356,WindSpeed,McMurdo Station,29.00,Normal
2023-11-02T05:26:00Z,S300,WindSpeed,Amundsen-Scott South Pole Station,95.00,Normal
2023-11-02T05:27:00Z,S103,Visibility,Palmer Station,128.00,Normal
2023-11-02T05:28:00Z,S997,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-02T05:29:00Z,S30,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T05:30:00Z,S856,UVRadiation,Casey Station,1.00,Normal
2023-11-02T05:31:00Z,S717,Visibility,Palmer Station,130.00,Normal
2023-11-02T05:32:00Z,S773,Pressure,Palmer Station,992.00,Normal
2023-11-02T05:33:00Z,S995,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-02T05:34:00Z,S189,UVRadiation,Casey Station,1.00,Normal
2023-11-02T05:35:00Z,S232,UVRadiation,Casey Station,1.00,Normal
2023-11-02T05:36:00Z,S199,UVRadiation,Casey Station,3.00,Normal
2023-11-02T05:37:00Z,S383,Temperature,Palmer Station,-14.00,Normal
2023-11-02T05:38:00Z,S156,WindSpeed,Casey Station,20.00,Normal
2023-11-02T05:39:00Z,S779,Visibility,Amundsen-Scott South Pole Station,3661.00,Normal
2023-11-02T05:40:00Z,S374,Visibility,McMurdo Station,5237.00,Normal
2023-11-02T05:41:00Z,S675,WindSpeed,McMurdo Station,12.00,Normal
2023-11-02T05:42:00Z,S350,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T05:43:00Z,S613,Pressure,Amundsen-Scott South Pole Station,1011.00,Normal
2023-11-02T05:44:00Z,S466,Pressure,Rothera Research Station,840.00,Normal
2023-11-02T05:45:00Z,S230,Pressure,McMurdo Station,1012.00,Normal
2023-11-02T05:46:00Z,S798,Temperature,Rothera Research Station,-2.00,Normal
2023-11-02T05:47:00Z,S479,Pressure,Rothera Research Station,910.00,Normal
2023-11-02T05:48:00Z,S289,Visibility,Casey Station,6.00,Normal
2023-11-02T05:49:00Z,S199,UVRadiation,Casey Station,3.00,Normal
2023-11-02T05:50:00Z,S191,Pressure,Casey Station,1001.00,Normal
2023-11-02T05:51:00Z,S416,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T05:52:00Z,S934,Pressure,Casey Station,1001.00,Normal
2023-11-02T05:53:00Z,S72,UVRadiation,Casey Station,3.00,Normal
2023-11-02T05:54:00Z,S690,Temperature,McMurdo Station,-1.00,Normal
2023-11-02T05:55:00Z,S7,Pressure,Amundsen-Scott South Pole Station,998.00,Normal
2023-11-02T05:56:00Z,S296,Visibility,Palmer Station,80.00,Normal
2023-11-02T05:57:00Z,S651,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T05:58:00Z,S185,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T05:59:00Z,S1,Temperature,McMurdo Station,-5.00,Normal
2023-11-02T06:00:00Z,S463,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T06:01:00Z,S706,WindSpeed,Amundsen-Scott South Pole Station,101.00,Normal
2023-11-02T06:02:00Z,S124,Pressure,Palmer Station,983.00,Normal
2023-11-02T06:03:00Z,S220,Temperature,McMurdo Station,-3.00,Normal
2023-11-02T06:04:00Z,S841,Visibility,Casey Station,38.00,Normal
2023-11-02T06:05:00Z,S204,Visibility,Rothera Research Station,136.00,Normal
2023-11-02T06:06:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,96.00,Normal
2023-11-02T06:07:00Z,S366,WindSpeed,McMurdo Station,49.00,Normal
2023-11-02T06:08:00Z,S490,WindSpeed,Rothera Research Station,11.00,Normal
2023-11-02T06:09:00Z,S959,Visibility,Amundsen-Scott South Pole Station,1779.00,Normal
2023-11-02T06:10:00Z,S773,Pressure,Palmer Station,987.00,Normal
2023-11-02T06:11:00Z,S671,UVRadiation,Casey Station,1.00,Normal
2023-11-02T06:12:00Z,S570,Pressure,Palmer Station,982.00,Normal
2023-11-02T06:13:00Z,S659,Pressure,Palmer Station,991.00,Normal
2023-11-02T06:14:00Z,S252,Pressure,Palmer Station,981.00,Normal
2023-11-02T06:15:00Z,S513,Visibility,Palmer Station,132.00,Normal
2023-11-02T06:16:00Z,S997,Pressure,Amundsen-Scott South Pole Station,1010.00,Normal
2023-11-02T06:17:00Z,S558,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T06:18:00Z,S345,Temperature,Amundsen-Scott South Pole Station,-57.00,Normal
2023-11-02T06:19:00Z,S421,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T06:20:00Z,S4,Visibility,Amundsen-Scott South Pole Station,3977.00,Normal
2023-11-02T06:21:00Z,S307,Visibility,Casey Station,325.00,Normal
2023-11-02T06:22:00Z,S743,Temperature,Palmer Station,-18.00,Normal
2023-11-02T06:23:00Z,S528,WindSpeed,Casey Station,20.00,Normal
2023-11-02T06:24:00Z,S659,Pressure,Palmer Station,996.00,Normal
2023-11-02T06:25:00Z,S651,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T06:26:00Z,S603,Visibility,McMurdo Station,5431.00,Normal
2023-11-02T06:27:00Z,S383,Temperature,Palmer Station,-17.00,Normal
2023-11-02T06:28:00Z,S704,Pressure,Palmer Station,991.00,Normal
2023-11-02T06:29:00Z,S461,WindSpeed,Amundsen-Scott South Pole Station,128.00,Normal
2023-11-02T06:30:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,57.00,Normal
2023-11-02T06:31:00Z,S695,Pressure,Amundsen-Scott South Pole Station,1002.00,Normal
2023-11-02T06:32:00Z,S413,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-02T06:33:00Z,S997,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T06:34:00Z,S409,Temperature,Rothera Research Station,-0.00,Normal
2023-11-02T06:35:00Z,S793,Temperature,Palmer Station,-18.00,Normal
2023-11-02T06:36:00Z,S474,Temperature,McMurdo Station,-10.00,Normal
2023-11-02T06:37:00Z,S903,Pressure,Amundsen-Scott South Pole Station,1006.00,Normal
2023-11-02T06:38:00Z,S93,WindSpeed,Amundsen-Scott South Pole Station,37.00,Normal
2023-11-02T06:39:00Z,S622,Visibility,Rothera Research Station,108.00,Normal
2023-11-02T06:40:00Z,S55,Visibility,Amundsen-Scott South Pole Station,1197.00,Normal
2023-11-02T06:41:00Z,S333,Visibility,Rothera Research Station,8.00,Normal
2023-11-02T06:42:00Z,S24,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T06:43:00Z,S142,Pressure,Palmer Station,986.00,Normal
2023-11-02T06:44:00Z,S182,Temperature,Amundsen-Scott South Pole Station,-69.00,Normal
2023-11-02T06:45:00Z,S691,WindSpeed,McMurdo Station,41.00,Normal
2023-11-02T06:46:00Z,S532,Temperature,Rothera Research Station,-5.00,Normal
2023-11-02T06:47:00Z,S488,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-02T06:48:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,120.00,Normal
2023-11-02T06:49:00Z,S996,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T06:50:00Z,S396,Temperature,Palmer Station,-17.00,Normal
2023-11-02T06:51:00Z,S394,Visibility,Amundsen-Scott South Pole Station,1429.00,Normal
2023-11-02T06:52:00Z,S647,Pressure,Palmer Station,988.00,Normal
2023-11-02T06:53:00Z,S862,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-02T06:54:00Z,S184,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-02T06:55:00Z,S702,Visibility,Rothera Research Station,10.00,Normal
2023-11-02T06:56:00Z,S775,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-02T06:57:00Z,S925,Pressure,Palmer Station,994.00,Normal
2023-11-02T06:58:00Z,S626,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-02T06:59:00Z,S7,Pressure,Amundsen-Scott South Pole Station,998.00,Normal
2023-11-02T07:00:00Z,S959,Visibility,Amundsen-Scott South Pole Station,4928.00,Normal
2023-11-02T07:01:00Z,S796,Pressure,Amundsen-Scott South Pole Station,998.00,Normal
2023-11-02T07:02:00Z,S469,UVRadiation,Casey Station,1.00,Normal
2023-11-02T07:03:00Z,S955,Pressure,Casey Station,998.00,Normal
2023-11-02T07:04:00Z,S425,Temperature,Casey Station,-4.00,Normal
2023-11-02T07:05:00Z,S954,Pressure,Rothera Research Station,866.00,Normal
2023-11-02T07:06:00Z,S169,WindSpeed,Amundsen-Scott South Pole Station,74.00,Normal
2023-11-02T07:07:00Z,S210,UVRadiation,McMurdo Station,7.00,Normal
2023-11-02T07:08:00Z,S644,WindSpeed,McMurdo Station,28.00,Normal
2023-11-02T07:09:00Z,S296,Visibility,Palmer Station,45.00,Normal
2023-11-02T07:10:00Z,S230,Pressure,McMurdo Station,1001.00,Normal
2023-11-02T07:11:00Z,S916,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-02T07:12:00Z,S187,Pressure,Palmer Station,992.00,Normal
2023-11-02T07:13:00Z,S202,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T07:14:00Z,S843,Visibility,McMurdo Station,9493.00,Normal
2023-11-02T07:15:00Z,S687,Temperature,Amundsen-Scott South Pole Station,-37.00,Normal
2023-11-02T07:16:00Z,S950,Temperature,Amundsen-Scott South Pole Station,-51.00,Normal
2023-11-02T07:17:00Z,S5,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T07:18:00Z,S352,WindSpeed,Casey Station,11.00,Normal
2023-11-02T07:19:00Z,S243,Pressure,Rothera Research Station,970.00,Normal
2023-11-02T07:20:00Z,S995,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-02T07:21:00Z,S216,Temperature,Casey Station,-5.00,Normal
2023-11-02T07:22:00Z,S429,Visibility,Rothera Research Station,194.00,Normal
2023-11-02T07:23:00Z,S537,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-02T07:24:00Z,S275,Pressure,Rothera Research Station,832.00,Normal
2023-11-02T07:25:00Z,S130,Pressure,Rothera Research Station,849.00,Normal
2023-11-02T07:26:00Z,S849,Pressure,McMurdo Station,1007.00,Normal
2023-11-02T07:27:00Z,S351,Visibility,Palmer Station,159.00,Normal
2023-11-02T07:28:00Z,S700,WindSpeed,Palmer Station,72.00,Normal
2023-11-02T07:29:00Z,S649,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T07:30:00Z,S138,WindSpeed,Casey Station,19.00,Normal
2023-11-02T07:31:00Z,S937,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T07:32:00Z,S75,Pressure,McMurdo Station,1008.00,Normal
2023-11-02T07:33:00Z,S739,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-02T07:34:00Z,S820,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T07:35:00Z,S446,Temperature,Amundsen-Scott South Pole Station,-32.00,Normal
2023-11-02T07:36:00Z,S265,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-02T07:37:00Z,S335,Visibility,Amundsen-Scott South Pole Station,3462.00,Normal
2023-11-02T07:38:00Z,S764,Temperature,Amundsen-Scott South Pole Station,-43.00,Normal
2023-11-02T07:39:00Z,S130,Pressure,Rothera Research Station,869.00,Normal
2023-11-02T07:40:00Z,S975,UVRadiation,Casey Station,1.00,Normal
2023-11-02T07:41:00Z,S249,Temperature,Palmer Station,-14.00,Normal
2023-11-02T07:42:00Z,S761,Visibility,Casey Station,234.00,Normal
2023-11-02T07:43:00Z,S754,Visibility,Rothera Research Station,175.00,Normal
2023-11-02T07:44:00Z,S684,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T07:45:00Z,S470,Visibility,Casey Station,310.00,Normal
2023-11-02T07:46:00Z,S265,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T07:47:00Z,S114,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T07:48:00Z,S90,WindSpeed,Amundsen-Scott South Pole Station,147.00,Normal
2023-11-02T07:49:00Z,S681,Pressure,Amundsen-Scott South Pole Station,1000.00,Normal
2023-11-02T07:50:00Z,S130,Pressure,Rothera Research Station,925.00,Normal
2023-11-02T07:51:00Z,S94,WindSpeed,McMurdo Station,35.00,Normal
2023-11-02T07:52:00Z,S631,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T07:53:00Z,S600,Pressure,Palmer Station,983.00,Normal
2023-11-02T07:54:00Z,S475,Visibility,Casey Station,101.00,Normal
2023-11-02T07:55:00Z,S96,Temperature,Palmer Station,-17.00,Normal
2023-11-02T07:56:00Z,S535,WindSpeed,Amundsen-Scott South Pole Station,132.00,Normal
2023-11-02T07:57:00Z,S891,UVRadiation,Casey Station,1.00,Normal
2023-11-02T07:58:00Z,S452,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-02T07:59:00Z,S31,WindSpeed,Palmer Station,57.00,Normal
2023-11-02T08:00:00Z,S353,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T08:01:00Z,S136,Temperature,Palmer Station,-18.00,Normal
2023-11-02T08:02:00Z,S618,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-02T08:03:00Z,S361,Visibility,Amundsen-Scott South Pole Station,4031.00,Normal
2023-11-02T08:04:00Z,S574,Pressure,McMurdo Station,1015.00,Normal
2023-11-02T08:05:00Z,S337,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T08:06:00Z,S331,Visibility,Palmer Station,80.00,Normal
2023-11-02T08:07:00Z,S710,Visibility,Palmer Station,105.00,Normal
2023-11-02T08:08:00Z,S963,WindSpeed,Palmer Station,68.00,Normal
2023-11-02T08:09:00Z,S580,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T08:10:00Z,S984,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-02T08:11:00Z,S964,Temperature,McMurdo Station,-15.00,Normal
2023-11-02T08:12:00Z,S870,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
